model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.60,Option_11,0.2567001834901582,62.0,66.24745768035201,96.09974533055444,4.247457680352018,0.06850738194116159,168.0
item_prophet_shape_0.60,Option_12,0.4630417103813535,1505.0,1305.9246087308134,829.2073499585804,-199.07539126918664,-0.13227600748783166,168.0
item_prophet_shape_0.60,Option_13,0.37369628758976065,408.0,588.7388969621766,416.8376491471578,180.73889696217645,0.44298749255435405,168.0
item_prophet_shape_0.60,Option_14,0.47184073969926554,1540.0,1340.3016939393365,839.4582722170051,-199.69830606066358,-0.12967422471471662,168.0
item_prophet_shape_0.60,Option_15,0.5308388057861974,1078.0,934.2243663650831,540.6072106152697,-143.77563363491683,-0.13337257294519186,168.0
item_prophet_shape_0.60,Option_16,0.5155099204914853,503.0,589.7920026607869,273.9798150903214,86.792002660787,0.17254871304331412,168.0
item_prophet_shape_0.60,Option_17,0.7000540889849814,2258.0,2381.6194279008114,677.2778670719117,123.61942790081153,0.05474731085066941,168.0
item_prophet_shape_0.60,Option_18,0.35505240516179415,311.0,193.77958580869046,260.6549596294006,-117.22041419130954,-0.3769145150845966,168.0
item_prophet_shape_0.60,Option_19,0.23019742197375698,282.0,158.97507201194688,300.72711230510174,-123.02492798805312,-0.4362586098867132,168.0
item_prophet_shape_0.60,Option_2,0.38330566508844494,459.0,540.2153282207462,355.3744622678217,81.21532822074619,0.17693971289922916,168.0
item_prophet_shape_0.60,Option_20,0.6576954087969802,5295.0,6011.898615471015,1812.50281041999,716.8986154710142,0.1353916176526939,168.0
item_prophet_shape_0.60,Option_21,0.18143427968934858,44.0,68.73500889570391,96.32009357780383,24.735008895703924,0.5621592930841801,168.0
item_prophet_shape_0.60,Option_22,0.4126035801527648,515.0,576.1543532552075,350.58525199865744,61.15435325520754,0.11874631700040299,168.0
item_prophet_shape_0.60,Option_23,0.40273301298051406,395.0,475.46927674431447,413.8423880500872,80.4692767443145,0.20371968796028986,168.0
item_prophet_shape_0.60,Option_3,0.6862451633633398,2299.0,2423.4784876084645,721.3223694276818,124.47848760846432,0.05414462270920588,168.0
item_prophet_shape_0.60,Option_4,0.3055724653350857,417.0,228.7078346699108,323.9021299868748,-188.2921653300892,-0.4515399648203578,168.0
item_prophet_shape_0.60,Option_5,0.5993786631025291,2935.0,2539.8818816022144,1175.823623794077,-395.11811839778545,-0.13462286827863218,168.0
item_prophet_shape_0.60,Option_6,0.5445909827546865,1012.0,860.1900135902786,460.8739254522573,-151.8099864097214,-0.15000986799379584,168.0
item_prophet_shape_0.60,Option_7,0.4822576270433595,564.0,475.4154992096336,381.8690183097547,-88.58450079036648,-0.15706471771341574,168.0
item_prophet_shape_0.60,Option_8,0.3318925829119859,271.0,166.92141342177462,252.6070899916385,-104.07858657822537,-0.3840538250119017,168.0
item_prophet_shape_0.60,Option_9,0.36691766565588646,175.0,125.30212630204285,168.18625460497793,-49.697873697957164,-0.28398784970261237,168.0
