model,option_id,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.60,Option_11,0.25657459451717207,62.0,66.2214231655253,96.08928384837799,4.2214231655253025,0.06808747041169842,168.0
item_prophet_shape_0.60,Option_12,0.4630417103813535,1505.0,1305.9246087308134,829.2073499585804,-199.07539126918664,-0.13227600748783166,168.0
item_prophet_shape_0.60,Option_13,0.3738267481557159,408.0,588.2241528046395,416.50705728186887,180.22415280463954,0.4417258647172538,168.0
item_prophet_shape_0.60,Option_14,0.47184073969926554,1540.0,1340.3016939393365,839.4582722170051,-199.69830606066358,-0.12967422471471662,168.0
item_prophet_shape_0.60,Option_15,0.5302555589650394,1078.0,933.3051181427554,541.2359506884779,-144.6948818572444,-0.13422530784531023,168.0
item_prophet_shape_0.60,Option_16,0.5161206854810841,503.0,589.0380635756617,273.6726003005531,86.03806357566171,0.17104982818223005,168.0
item_prophet_shape_0.60,Option_17,0.6997096025173629,2258.0,2379.068007300623,678.055717515794,121.0680073006227,0.053617363729239455,168.0
item_prophet_shape_0.60,Option_18,0.35456316526740356,311.0,193.5837330719854,260.7634141070065,-117.41626692801462,-0.3775442666495647,168.0
item_prophet_shape_0.60,Option_19,0.2299012903507488,282.0,158.89156289425858,300.81062142279006,-123.10843710574144,-0.43655474150972146,168.0
item_prophet_shape_0.60,Option_2,0.3847071540693596,459.0,539.5464444070467,354.7311788255818,80.54644440704661,0.1754824496885547,168.0
item_prophet_shape_0.60,Option_20,0.6574285836357698,5295.0,6007.906016220508,1813.9156496485982,712.9060162205078,0.13463758568848117,168.0
item_prophet_shape_0.60,Option_21,0.18137643020428443,44.0,68.7004947220293,96.29067015881488,24.70049472202932,0.5613748800461209,168.0
item_prophet_shape_0.60,Option_22,0.4127132119198554,515.0,575.5521157464698,350.52879163860575,60.55211574646981,0.11757692377955303,168.0
item_prophet_shape_0.60,Option_23,0.4028272990047597,395.0,475.11286144308417,413.584815328603,80.11286144308417,0.20281737074198525,168.0
item_prophet_shape_0.60,Option_3,0.6860883046077038,2299.0,2421.2517337126387,721.6829877068893,122.2517337126385,0.053176047721895825,168.0
item_prophet_shape_0.60,Option_4,0.305404606077043,417.0,228.39816382611417,323.92692543402376,-188.60183617388583,-0.4522825807527238,168.0
item_prophet_shape_0.60,Option_5,0.5988090976536683,2935.0,2537.7231189776244,1177.4952983864835,-397.2768810223757,-0.13535839217116719,168.0
item_prophet_shape_0.60,Option_6,0.5442105059764979,1012.0,859.3994382568532,461.25896795178426,-152.60056174314676,-0.15079106891615293,168.0
item_prophet_shape_0.60,Option_7,0.48209826333779615,564.0,475.01422917979767,381.7707003246308,-88.98577082020239,-0.15777618939752197,168.0
item_prophet_shape_0.60,Option_8,0.33162754032231756,271.0,166.77318770598168,252.60251735944576,-104.22681229401834,-0.38460078337276143,168.0
item_prophet_shape_0.60,Option_9,0.3670105164595629,175.0,125.15246512021233,168.09826160275335,-49.84753487978768,-0.2848430564559296,168.0
