model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_shape_0.45_level_off,2022-09-01,0.6011612416896748,621.0,488.5629728913711,266.1767704951036,-132.4370271086289,-0.2132641338303203,72.0
ensemble_shape_0.45_level_off,2022-09-02,0.5293552945251053,406.0,323.0445516796107,205.58513763374498,-82.95544832038928,-0.2043237643359342,48.0
ensemble_shape_0.45_level_off,2022-09-03,0.3243261664857593,288.0,317.17406035949483,212.15014891479439,29.17406035949482,0.10129882069269035,48.0
ensemble_shape_0.45_level_off,2022-09-04,0.5274901958814235,476.0,280.96973951734566,233.3330318743353,-195.03026048265434,-0.40972743798876965,48.0
ensemble_shape_0.45_level_off,2022-09-05,0.5305002560763485,380.0,256.62936410641487,182.31860341559326,-123.37063589358516,-0.3246595681410136,48.0
ensemble_shape_0.45_level_off,2022-09-06,0.3018660935579225,306.0,359.156060707306,240.7621539817969,53.15606070730596,0.17371261669054236,48.0
ensemble_shape_0.45_level_off,2022-09-07,0.4341893886952579,434.0,281.0283180853019,255.05271352422156,-152.97168191469805,-0.352469313167507,48.0
ensemble_shape_0.45_level_off,2022-09-08,0.5391041173391501,410.0,280.61014561331945,204.5820250386949,-129.38985438668055,-0.31558501069922085,48.0
ensemble_shape_0.45_level_off,2022-09-09,0.5739974147841259,197.0,195.99159776751702,86.95297919296769,-1.0084022324829878,-0.005118793058289278,24.0
ensemble_shape_0.45_level_off,2022-09-10,0.5083933327826435,147.0,185.13959365980196,75.14392975946012,38.13959365980196,0.2594530180938909,24.0
ensemble_shape_0.45_level_off,2022-09-11,0.69637821353364,175.0,163.9571705914715,63.926377557237394,-11.0428294085285,-0.06310188233444856,24.0
ensemble_shape_0.45_level_off,2022-09-12,0.7097353788342876,167.0,181.489302313487,59.482118483157464,14.489302313487014,0.08676228930231746,24.0
ensemble_shape_0.45_level_off,2022-09-13,0.6349586228416186,213.0,186.11379104939576,83.80753528136859,-26.886208950604253,-0.12622633310142842,24.0
ensemble_shape_0.45_level_off,2022-09-14,0.6117819144060601,167.0,180.4192686880839,69.2340697412363,13.419268688083886,0.0803549023238556,24.0
ensemble_shape_0.45_level_off,2022-09-15,0.5339654126736465,220.0,191.47919488637388,107.05246598006102,-28.520805113626146,-0.1296400232437552,24.0
ensemble_shape_0.45_level_strong,2022-07-15,0.6232499961397101,153.0,159.97522428050328,64.62343865319825,6.9752242805032845,0.04558970117976003,24.0
ensemble_shape_0.45_level_strong,2022-07-16,0.6941017826649819,109.0,129.32966034513814,52.24811013707234,20.32966034513815,0.1865106453682399,24.0
ensemble_shape_0.45_level_strong,2022-07-17,0.21312559240362558,85.0,137.5715313132427,72.43951713075036,52.57153131324271,0.6184886036852083,24.0
ensemble_shape_0.45_level_strong,2022-07-18,0.5716417829319643,107.0,115.50220696101401,61.26024514631389,8.50220696101402,0.07945987814031794,24.0
ensemble_shape_0.45_level_strong,2022-07-19,0.4177338523208312,129.0,141.79933662044465,80.03242248168912,12.799336620444642,0.09921966372437707,24.0
ensemble_shape_0.45_level_strong,2022-07-20,0.7022364858718075,158.0,131.17942687518493,50.7652767646003,-26.820573124815077,-0.1697504628152853,24.0
ensemble_shape_0.45_level_strong,2022-07-21,0.7552795138154392,116.0,116.97055952362177,52.497060279705096,0.9705595236217688,0.008366892445015248,24.0
ensemble_shape_0.45_level_strong,2022-07-22,0.6845208825412105,258.0,314.7693845390463,110.7151140749435,56.769384539046364,0.22003637418235025,48.0
ensemble_shape_0.45_level_strong,2022-07-23,0.5844431233429467,390.0,250.70050004501573,179.0003405556424,-139.29949995498424,-0.3571782050127801,48.0
ensemble_shape_0.45_level_strong,2022-07-24,0.45850234439129817,234.0,264.7452962465122,142.1546992476568,30.745296246512247,0.131390154899625,48.0
ensemble_shape_0.45_level_strong,2022-07-25,0.6359659149682972,342.0,241.49172859998413,129.2049685480708,-100.50827140001589,-0.29388383450297045,48.0
ensemble_shape_0.45_level_strong,2022-07-26,0.6779428829537852,304.0,311.6369873414503,100.71589848342742,7.6369873414503315,0.025121668886349775,48.0
ensemble_shape_0.45_level_strong,2022-07-27,0.6463367763033282,378.0,315.4952884662616,156.86639769005166,-62.50471153373842,-0.16535637971888473,48.0
ensemble_shape_0.45_level_strong,2022-07-28,0.6336135809083135,308.0,254.9126571610188,121.44887204582422,-53.08734283898117,-0.17236150272396483,48.0
ensemble_shape_0.45_level_strong,2022-07-29,0.6644633491996588,477.0,534.7764365028675,179.44633450132986,57.77643650286745,0.12112460482781436,72.0
ensemble_shape_0.45_level_strong,2022-07-30,0.544397245232924,423.0,445.607260496809,201.37644331307848,22.607260496808983,0.053445060276144166,72.0
ensemble_shape_0.45_level_strong,2022-07-31,0.4789797870571187,345.0,432.3524960528352,187.85478415200006,87.35249605283519,0.2531956407328556,72.0
ensemble_shape_0.45_level_strong,2022-08-01,0.6457505324278736,414.0,442.50443131310453,162.3536488662633,28.504431313104554,0.06885128336498685,72.0
ensemble_shape_0.45_level_strong,2022-08-02,0.5650839846459391,336.0,509.1961534906972,240.94926279900827,173.19615349069724,0.515464742531837,72.0
ensemble_shape_0.45_level_strong,2022-08-03,0.5484682789536234,441.0,566.9870679336123,223.48434898996973,125.98706793361224,0.28568496130070803,72.0
ensemble_shape_0.45_level_strong,2022-08-04,0.7018964953432677,516.0,457.62642918484937,172.165708003256,-58.37357081515067,-0.11312707522316022,72.0
ensemble_shape_0.45_level_strong,2022-08-05,0.6825966810803153,736.0,776.8341479072931,255.62056691039942,40.8341479072931,0.05548117922186563,96.0
ensemble_shape_0.45_level_strong,2022-08-06,0.5802345681263944,744.0,669.9229777969192,320.9185675722038,-74.07702220308082,-0.09956589005790432,96.0
ensemble_shape_0.45_level_strong,2022-08-07,0.6445392380135779,724.0,567.1263699977808,279.54661468530173,-156.8736300022193,-0.21667628453345208,96.0
ensemble_shape_0.45_level_strong,2022-08-08,0.6969863898192424,552.0,636.8056123225148,213.640391112694,84.80561232251478,0.15363335565672967,96.0
ensemble_shape_0.45_level_strong,2022-08-09,0.6065348460141048,1040.0,712.9731498109085,411.7290905192892,-327.02685018909153,-0.314448894412588,96.0
ensemble_shape_0.45_level_strong,2022-08-10,0.6096375313069039,660.0,796.945244023156,266.1735308747057,136.94524402315608,0.2074927939744789,96.0
ensemble_shape_0.45_level_strong,2022-08-11,0.5740248232380387,584.0,684.2346328937281,252.73208155197543,100.23463289372805,0.17163464536597267,96.0
ensemble_shape_0.45_level_strong,2022-08-12,0.6287799269313545,788.0,736.2865939880376,328.8414402901034,-51.71340601196239,-0.0656261497613736,96.0
ensemble_shape_0.45_level_strong,2022-08-13,0.524186759845835,736.0,694.8870246546412,375.13913702225574,-41.11297534535885,-0.05586002084967235,96.0
ensemble_shape_0.45_level_strong,2022-08-14,0.4950196903508159,636.0,529.6162421195141,351.8155442776068,-106.3837578804858,-0.16727005956051227,96.0
ensemble_shape_0.45_level_strong,2022-08-15,0.5114542550115636,732.0,615.8796949808545,361.387834157587,-116.12030501914539,-0.15863429647424235,96.0
ensemble_shape_0.45_level_strong,2022-08-16,0.5532581733267629,768.0,669.6227480924688,361.9816865988487,-98.37725190753127,-0.12809538008793134,96.0
ensemble_shape_0.45_level_strong,2022-08-17,0.4420572104843571,680.0,763.9377717935799,388.47541914943315,83.9377717935801,0.12343789969644132,96.0
ensemble_shape_0.45_level_strong,2022-08-18,0.6447826485485408,744.0,658.9858860999371,284.1351161499456,-85.01411390006281,-0.11426628212374033,96.0
ensemble_shape_0.45_level_strong,2022-08-19,0.6824305243873943,724.0,695.5595545049093,322.4084968797834,-28.44044549509063,-0.039282383280511916,96.0
ensemble_shape_0.45_level_strong,2022-08-20,0.455369929961719,668.0,758.1515245200447,376.2143163380022,90.15152452004483,0.13495737203599525,96.0
ensemble_shape_0.45_level_strong,2022-08-21,0.5857334402095223,848.0,561.041728663821,372.90828697008726,-286.95827133617905,-0.33839418789643755,96.0
ensemble_shape_0.45_level_strong,2022-08-22,0.4735969451676677,900.0,646.4791196964029,514.7817332512734,-253.52088030359695,-0.2816898670039966,96.0
ensemble_shape_0.45_level_strong,2022-08-23,0.5595884506962043,716.0,685.0135179915194,351.6891031394628,-30.986482008480614,-0.04327720950905114,96.0
ensemble_shape_0.45_level_strong,2022-08-24,0.4854429794731745,724.0,715.5839573251834,405.7771851726927,-8.416042674816659,-0.011624368335382124,96.0
ensemble_shape_0.45_level_strong,2022-08-25,0.6366186893227073,756.0,671.3069397855776,302.75385380557145,-84.69306021442242,-0.11202785742648468,96.0
ensemble_shape_0.45_level_strong,2022-08-26,0.6565233409365709,600.0,514.4403358218208,225.85700157001082,-85.55966417817922,-0.14259944029696536,72.0
ensemble_shape_0.45_level_strong,2022-08-27,0.5233594704406154,570.0,488.50655800243015,311.59659711979003,-81.49344199756985,-0.14297095087292955,72.0
ensemble_shape_0.45_level_strong,2022-08-28,0.6039548484973137,549.0,412.901818098013,244.92076858764156,-136.098181901987,-0.24790197067757197,72.0
ensemble_shape_0.45_level_strong,2022-08-29,0.5556897122118464,612.0,446.31051359049195,301.7892832078362,-165.68948640950805,-0.2707344549174968,72.0
ensemble_shape_0.45_level_strong,2022-08-30,0.6640303095735205,615.0,498.29653249392464,220.50418472843046,-116.70346750607536,-0.18976173578223635,72.0
ensemble_shape_0.45_level_strong,2022-08-31,0.5114512725230839,438.0,495.60484700047436,228.64630880982003,57.60484700047434,0.13151791552619713,72.0
ensemble_shape_0.45_level_strong,2022-09-01,0.6315770508151576,621.0,522.2204939232006,247.55578530935105,-98.77950607679949,-0.15906522717681076,72.0
ensemble_shape_0.45_level_strong,2022-09-02,0.6220338215023958,406.0,367.11778600953124,168.6918475778432,-38.882213990468735,-0.09576899997652398,48.0
ensemble_shape_0.45_level_strong,2022-09-03,0.4045029918756576,288.0,366.73568690703803,190.25722563925683,78.73568690703804,0.2733878017605488,48.0
ensemble_shape_0.45_level_strong,2022-09-04,0.6190614455845728,476.0,330.09077998731743,190.35217042675862,-145.9092200126826,-0.3065319748165601,48.0
ensemble_shape_0.45_level_strong,2022-09-05,0.6000059052730954,380.0,312.8720653254678,156.5997898944311,-67.1279346745322,-0.17665245966982157,48.0
ensemble_shape_0.45_level_strong,2022-09-06,0.3837578066083428,306.0,427.667238497444,222.45147967966523,121.66723849744398,0.3976053545668104,48.0
ensemble_shape_0.45_level_strong,2022-09-07,0.5470296028698691,434.0,343.44820760301826,207.16697302973347,-90.55179239698174,-0.20864468294235425,48.0
ensemble_shape_0.45_level_strong,2022-09-08,0.6341405921555179,410.0,341.85476426489686,166.74267771897172,-68.14523573510311,-0.16620789203683686,48.0
ensemble_shape_0.45_level_strong,2022-09-09,0.566009385278645,197.0,207.7,88.72460303468526,10.699999999999998,0.05431472081218273,24.0
ensemble_shape_0.45_level_strong,2022-09-10,0.41882420293123274,147.0,200.02399761400412,88.67195735090831,53.02399761400412,0.36070746676193277,24.0
ensemble_shape_0.45_level_strong,2022-09-11,0.6813098280275638,175.0,177.72221469428203,68.73474852668087,2.7222146942820125,0.015555512538754358,24.0
ensemble_shape_0.45_level_strong,2022-09-12,0.703923325169887,167.0,194.9604866178808,61.91827002887736,27.96048661788081,0.1674280635801246,24.0
ensemble_shape_0.45_level_strong,2022-09-13,0.5444848426763924,213.0,207.7,105.69603411857688,-5.299999999999992,-0.024882629107981183,24.0
ensemble_shape_0.45_level_strong,2022-09-14,0.6038189843767057,167.0,189.5704528143562,71.5380821434617,22.5704528143562,0.13515241206201317,24.0
ensemble_shape_0.45_level_strong,2022-09-15,0.4948501729592089,220.0,200.525003987168,115.65781871723726,-19.474996012832015,-0.08852270914923643,24.0
ensemble_shape_0.60_level_light,2022-07-15,0.6127755362772526,153.0,166.17045673407853,66.46697962486674,13.170456734078527,0.08608141656260475,24.0
ensemble_shape_0.60_level_light,2022-07-16,0.6770252575405419,109.0,127.66539534307307,53.531259478752176,18.665395343073065,0.17124215911076207,24.0
ensemble_shape_0.60_level_light,2022-07-17,0.21577867715067214,85.0,138.4001809573502,71.96904353768736,53.4001809573502,0.6282374230276494,24.0
ensemble_shape_0.60_level_light,2022-07-18,0.5700384274266307,107.0,110.22394196367878,61.244803250818016,3.2239419636787687,0.0301302987259698,24.0
ensemble_shape_0.60_level_light,2022-07-19,0.4020000207701127,129.0,144.09448022144574,82.04728630255106,15.094480221445762,0.11701147458485087,24.0
ensemble_shape_0.60_level_light,2022-07-20,0.7040681993409988,158.0,128.37267309102288,50.196491334810155,-29.627326908977125,-0.18751472727200713,24.0
ensemble_shape_0.60_level_light,2022-07-21,0.7020815541184983,116.0,107.11667874687302,57.62398688197055,-8.88332125312698,-0.076580355630405,24.0
ensemble_shape_0.60_level_light,2022-07-22,0.6656861871449747,258.0,324.7340763481868,116.55977763328508,66.73407634818679,0.2586592106518868,48.0
ensemble_shape_0.60_level_light,2022-07-23,0.5640510808135893,390.0,242.57926996110547,186.47996092641932,-147.42073003889453,-0.3780018718946014,48.0
ensemble_shape_0.60_level_light,2022-07-24,0.4673160204598462,234.0,261.982400200033,139.7668277641541,27.982400200032984,0.11958290683774779,48.0
ensemble_shape_0.60_level_light,2022-07-25,0.6160590891765165,342.0,231.7223655034997,136.13421073271144,-110.27763449650028,-0.32244922367397744,48.0
ensemble_shape_0.60_level_light,2022-07-26,0.6566020649451461,304.0,320.49193414815556,107.16904154074703,16.491934148155543,0.054249783382090605,48.0
ensemble_shape_0.60_level_light,2022-07-27,0.6401834872875796,378.0,320.49849815659735,158.8052410313333,-57.50150184340265,-0.15212037524709696,48.0
ensemble_shape_0.60_level_light,2022-07-28,0.5998981462265065,308.0,236.8322413554637,131.3474816102425,-71.16775864453629,-0.23106415144329964,48.0
ensemble_shape_0.60_level_light,2022-07-29,0.6625944816509299,477.0,558.9195477490243,180.31150317333604,81.91954774902432,0.17173909381346816,72.0
ensemble_shape_0.60_level_light,2022-07-30,0.5518645500221401,423.0,442.9548203376532,198.02517652409844,19.95482033765314,0.04717451616466463,72.0
ensemble_shape_0.60_level_light,2022-07-31,0.4788635815741589,345.0,424.79806849408254,187.8555887774604,79.79806849408251,0.23129874925821017,72.0
ensemble_shape_0.60_level_light,2022-08-01,0.6447255135101008,414.0,437.0386152249078,162.75657693182978,23.03861522490776,0.055648829045670915,72.0
ensemble_shape_0.60_level_light,2022-08-02,0.5438363687584287,336.0,521.9349692288195,249.56842941562581,185.93496922881957,0.553377884609582,72.0
ensemble_shape_0.60_level_light,2022-08-03,0.4872473703426043,441.0,589.534052542575,250.8963558686831,148.5340525425749,0.33681191052738074,72.0
ensemble_shape_0.60_level_light,2022-08-04,0.6736329321035074,516.0,437.80797422969647,186.3975405348641,-78.19202577030357,-0.15153493366337903,72.0
ensemble_shape_0.60_level_light,2022-08-05,0.6527470194803678,736.0,811.9550066128509,277.7161909946707,75.9550066128509,0.10319973724572132,96.0
ensemble_shape_0.60_level_light,2022-08-06,0.5696204375715763,744.0,675.2572687261852,328.3271102686069,-68.74273127381488,-0.09239614418523506,96.0
ensemble_shape_0.60_level_light,2022-08-07,0.6145154754442245,724.0,540.29215802464,299.52429653249374,-183.70784197536005,-0.25374011322563544,96.0
ensemble_shape_0.60_level_light,2022-08-08,0.6818204664807562,552.0,629.7289994925386,222.70614775982557,77.72899949253859,0.1408134048777873,96.0
ensemble_shape_0.60_level_light,2022-08-09,0.6089440783647853,1040.0,726.6292404556285,408.96226816256126,-313.3707595443715,-0.3013180380234341,96.0
ensemble_shape_0.60_level_light,2022-08-10,0.5606778392867784,660.0,829.6870249735393,298.45519354984117,169.68702497353922,0.2571015529902109,96.0
ensemble_shape_0.60_level_light,2022-08-11,0.5673752611717263,584.0,667.9553401277561,256.6480597461388,83.95534012775619,0.14375914405437704,96.0
ensemble_shape_0.60_level_light,2022-08-12,0.59988043534101,788.0,765.3268540931737,352.2114736488831,-22.673145906826324,-0.028773027800541022,96.0
ensemble_shape_0.60_level_light,2022-08-13,0.4932456774924317,736.0,719.8382735836556,398.3542929629166,-16.16172641634448,-0.02195886741351152,96.0
ensemble_shape_0.60_level_light,2022-08-14,0.5009940649694704,636.0,506.9323475428786,347.81999290451506,-129.06765245712143,-0.20293656046717207,96.0
ensemble_shape_0.60_level_light,2022-08-15,0.5027514348901112,732.0,617.3769250989891,367.676030493566,-114.62307490101098,-0.15658890013799315,96.0
ensemble_shape_0.60_level_light,2022-08-16,0.5308189944671518,768.0,684.088775944116,378.5015185915709,-83.91122405588398,-0.1092594063227656,96.0
ensemble_shape_0.60_level_light,2022-08-17,0.3880859978356431,680.0,802.588067110228,425.0254840258551,122.58806711022802,0.18027656927974708,96.0
ensemble_shape_0.60_level_light,2022-08-18,0.643274467263272,744.0,661.1680545856195,285.7881676593928,-82.83194541438044,-0.1113332599655651,96.0
ensemble_shape_0.60_level_light,2022-08-19,0.6836126021044705,724.0,704.5610487024586,320.6235237216659,-19.438951297541458,-0.026849380245223008,96.0
ensemble_shape_0.60_level_light,2022-08-20,0.4170311097732164,668.0,790.7267217743508,401.9998951788669,122.72672177435095,0.18372263738675293,96.0
ensemble_shape_0.60_level_light,2022-08-21,0.5755455460413963,848.0,552.0983595234306,380.50454055824065,-295.90164047656936,-0.34894061376953933,96.0
ensemble_shape_0.60_level_light,2022-08-22,0.4701011725116167,900.0,653.5728076242867,519.1024097688772,-246.42719237571328,-0.2738079915285703,96.0
ensemble_shape_0.60_level_light,2022-08-23,0.5476357352455661,716.0,691.5762530279559,360.72908749714645,-24.4237469720441,-0.03411137845257556,96.0
ensemble_shape_0.60_level_light,2022-08-24,0.47244791221415394,724.0,733.5546943824799,415.1997886469052,9.554694382479862,0.013197091688508097,96.0
ensemble_shape_0.60_level_light,2022-08-25,0.623098940338083,756.0,679.498578977352,312.64580457278817,-76.50142102264807,-0.10119235585006359,96.0
ensemble_shape_0.60_level_light,2022-08-26,0.6352707703627608,600.0,522.9456081764472,238.29408901206764,-77.05439182355282,-0.12842398637258803,72.0
ensemble_shape_0.60_level_light,2022-08-27,0.5119154622366395,570.0,484.987692556521,317.94503383443123,-85.01230744347902,-0.1491443990236474,72.0
ensemble_shape_0.60_level_light,2022-08-28,0.5877897036082427,549.0,399.59438891310856,253.13303258623353,-149.4056110868914,-0.27214136809998435,72.0
ensemble_shape_0.60_level_light,2022-08-29,0.5284912623362483,612.0,428.42908226336306,316.99015265715116,-183.57091773663697,-0.2999524799618251,72.0
ensemble_shape_0.60_level_light,2022-08-30,0.644719119995748,615.0,486.02348955053236,231.81633657410924,-128.9765104494676,-0.20971790316986602,72.0
ensemble_shape_0.60_level_light,2022-08-31,0.4979932818460393,438.0,476.00330301381075,234.33122147936777,38.00330301381074,0.0867655319950017,72.0
ensemble_shape_0.60_level_light,2022-09-01,0.6172154589373229,621.0,511.4505906491114,257.047459890965,-109.54940935088865,-0.17640806658758237,72.0
ensemble_shape_0.60_level_light,2022-09-02,0.594446724273534,406.0,360.24843679343235,179.89314978701742,-45.75156320656761,-0.11268857932652121,48.0
ensemble_shape_0.60_level_light,2022-09-03,0.3410379982955324,288.0,357.6847584817443,208.58819463798022,69.68475848174432,0.24196096695050112,48.0
ensemble_shape_0.60_level_light,2022-09-04,0.5767227625148236,476.0,314.6362930692115,210.47501030891863,-161.36370693078848,-0.33899938430837917,48.0
ensemble_shape_0.60_level_light,2022-09-05,0.5586938951993407,380.0,289.25116422155054,172.06529283212143,-90.74883577844949,-0.23881272573276183,48.0
ensemble_shape_0.60_level_light,2022-09-06,0.3239535661556402,306.0,411.088135578175,238.6473108100917,105.08813557817503,0.3434252796672386,48.0
ensemble_shape_0.60_level_light,2022-09-07,0.5107628579945659,434.0,321.5848717210524,222.87905013279862,-112.4151282789476,-0.2590210329008009,48.0
ensemble_shape_0.60_level_light,2022-09-08,0.6125048480859215,410.0,319.54064011463845,175.9501177254254,-90.45935988536152,-0.2206325850862476,48.0
ensemble_shape_0.60_level_light,2022-09-09,0.55858691007387,197.0,205.8349918766869,89.83707153633844,8.834991876686898,0.04484767450094872,24.0
ensemble_shape_0.60_level_light,2022-09-10,0.460326051020284,147.0,194.01700867371505,82.38588987561434,47.01700867371504,0.3198435964198302,24.0
ensemble_shape_0.60_level_light,2022-09-11,0.6700391083498949,175.0,168.66696419813894,69.33031284164096,-6.333035801861055,-0.036188776010634596,24.0
ensemble_shape_0.60_level_light,2022-09-12,0.6886982601566112,167.0,189.2348225147723,63.9520932511604,22.234822514772283,0.13314264978905557,24.0
ensemble_shape_0.60_level_light,2022-09-13,0.5842796053434888,213.0,202.2720940753558,95.89719717787023,-10.7279059246442,-0.050365755514761495,24.0
ensemble_shape_0.60_level_light,2022-09-14,0.6199184025333843,167.0,185.12524605748348,68.50226781704637,18.1252460574835,0.10853440752984132,24.0
ensemble_shape_0.60_level_light,2022-09-15,0.5079122976870011,220.0,197.6876278555975,112.82426271967076,-22.312372144402485,-0.10141987338364766,24.0
ensemble_shape_0.60_level_medium,2022-07-15,0.6127755362772526,153.0,166.17045673407853,66.46697962486674,13.170456734078527,0.08608141656260475,24.0
ensemble_shape_0.60_level_medium,2022-07-16,0.6770252575405419,109.0,127.66539534307307,53.531259478752176,18.665395343073065,0.17124215911076207,24.0
ensemble_shape_0.60_level_medium,2022-07-17,0.21577867715067214,85.0,138.4001809573502,71.96904353768736,53.4001809573502,0.6282374230276494,24.0
ensemble_shape_0.60_level_medium,2022-07-18,0.5700384274266307,107.0,110.22394196367878,61.244803250818016,3.2239419636787687,0.0301302987259698,24.0
ensemble_shape_0.60_level_medium,2022-07-19,0.4020000207701127,129.0,144.09448022144574,82.04728630255106,15.094480221445762,0.11701147458485087,24.0
ensemble_shape_0.60_level_medium,2022-07-20,0.7040681993409988,158.0,128.37267309102288,50.196491334810155,-29.627326908977125,-0.18751472727200713,24.0
ensemble_shape_0.60_level_medium,2022-07-21,0.7020815541184983,116.0,107.11667874687302,57.62398688197055,-8.88332125312698,-0.076580355630405,24.0
ensemble_shape_0.60_level_medium,2022-07-22,0.6656861871449747,258.0,324.7340763481868,116.55977763328508,66.73407634818679,0.2586592106518868,48.0
ensemble_shape_0.60_level_medium,2022-07-23,0.5640510808135893,390.0,242.57926996110547,186.47996092641932,-147.42073003889453,-0.3780018718946014,48.0
ensemble_shape_0.60_level_medium,2022-07-24,0.4673160204598462,234.0,261.982400200033,139.7668277641541,27.982400200032984,0.11958290683774779,48.0
ensemble_shape_0.60_level_medium,2022-07-25,0.6160590891765165,342.0,231.7223655034997,136.13421073271144,-110.27763449650028,-0.32244922367397744,48.0
ensemble_shape_0.60_level_medium,2022-07-26,0.6566020649451461,304.0,320.49193414815556,107.16904154074703,16.491934148155543,0.054249783382090605,48.0
ensemble_shape_0.60_level_medium,2022-07-27,0.6401834872875796,378.0,320.49849815659735,158.8052410313333,-57.50150184340265,-0.15212037524709696,48.0
ensemble_shape_0.60_level_medium,2022-07-28,0.5998981462265065,308.0,236.8322413554637,131.3474816102425,-71.16775864453629,-0.23106415144329964,48.0
ensemble_shape_0.60_level_medium,2022-07-29,0.6626463101376261,477.0,558.9626279425182,180.30513899052184,81.9626279425182,0.1718294086845245,72.0
ensemble_shape_0.60_level_medium,2022-07-30,0.5518833674148407,423.0,443.0116500096721,198.06608668189267,20.011650009672074,0.047308865271092376,72.0
ensemble_shape_0.60_level_medium,2022-07-31,0.4790753251986509,345.0,424.96134373897377,187.87276092145208,79.96134373897377,0.23177201083760512,72.0
ensemble_shape_0.60_level_medium,2022-08-01,0.6447255135101008,414.0,437.14397750694025,162.86193921386217,23.143977506940153,0.055903327311449647,72.0
ensemble_shape_0.60_level_medium,2022-08-02,0.5440663649835592,336.0,522.2128003034386,249.62847897383625,186.21280030343857,0.5542047628078529,72.0
ensemble_shape_0.60_level_medium,2022-08-03,0.4872628036691302,441.0,589.6019407227208,250.95063185483315,148.60194072272077,0.3369658519789587,72.0
ensemble_shape_0.60_level_medium,2022-08-04,0.6737384295251035,516.0,437.8631409803188,186.34383394639912,-78.13685901968125,-0.15142802135597141,72.0
ensemble_shape_0.60_level_medium,2022-08-05,0.6528893002672177,736.0,812.4174252111166,277.90651343848856,76.41742521111647,0.10382802338466911,96.0
ensemble_shape_0.60_level_medium,2022-08-06,0.5697175293500187,744.0,675.5603940401061,328.4857630162055,-68.43960595989404,-0.09198871768802962,96.0
ensemble_shape_0.60_level_medium,2022-08-07,0.6144412799387176,724.0,540.840922049231,299.762699410549,-183.1590779507689,-0.2529821518657029,96.0
ensemble_shape_0.60_level_medium,2022-08-08,0.6817566963412869,552.0,630.146423134724,222.75274947983615,78.14642313472395,0.14156960712812308,96.0
ensemble_shape_0.60_level_medium,2022-08-09,0.6088832449498841,1040.0,727.4124603009778,409.0789287167844,-312.58753969902216,-0.30056494201829054,96.0
ensemble_shape_0.60_level_medium,2022-08-10,0.5606778392867784,660.0,829.753398542946,298.5215671192479,169.75339854294594,0.25720211900446355,96.0
ensemble_shape_0.60_level_medium,2022-08-11,0.5673752611717263,584.0,667.9553401277561,256.6480597461388,83.95534012775619,0.14375914405437704,96.0
ensemble_shape_0.60_level_medium,2022-08-12,0.5998090925773878,788.0,765.7273847733366,352.26968675892033,-22.272615226663458,-0.028264740135359716,96.0
ensemble_shape_0.60_level_medium,2022-08-13,0.4932456774924317,736.0,719.8679324484574,398.38395182771836,-16.13206755154269,-0.021918570042856914,96.0
ensemble_shape_0.60_level_medium,2022-08-14,0.5009940649694704,636.0,506.9323475428786,347.81999290451506,-129.06765245712143,-0.20293656046717207,96.0
ensemble_shape_0.60_level_medium,2022-08-15,0.5031719494473296,732.0,617.723108789062,367.40658087187114,-114.27689121093799,-0.15611597159964205,96.0
ensemble_shape_0.60_level_medium,2022-08-16,0.530816132058163,768.0,684.4911358909521,378.9002744632892,-83.50886410904779,-0.10873550014198931,96.0
ensemble_shape_0.60_level_medium,2022-08-17,0.3880859978356431,680.0,802.6925523445325,425.12996926015967,122.69255234453252,0.18043022403607722,96.0
ensemble_shape_0.60_level_medium,2022-08-18,0.6432946247387832,744.0,661.2001355145223,285.79025426473515,-82.79986448547754,-0.11129014043746982,96.0
ensemble_shape_0.60_level_medium,2022-08-19,0.6832778537725619,724.0,704.9998520934212,321.0203275427746,-19.000147906578796,-0.026243298213506624,96.0
ensemble_shape_0.60_level_medium,2022-08-20,0.41693634364397736,668.0,790.7965133098717,402.0631989531986,122.79651330987168,0.18382711573334085,96.0
ensemble_shape_0.60_level_medium,2022-08-21,0.5757291527417054,848.0,552.2664293805317,380.35163412657255,-295.73357061946825,-0.3487424181833352,96.0
ensemble_shape_0.60_level_medium,2022-08-22,0.469905239896595,900.0,654.6776357621771,519.5569081530973,-245.32236423782288,-0.2725804047086921,96.0
ensemble_shape_0.60_level_medium,2022-08-23,0.545911446496533,716.0,693.6397262817916,362.04733381517394,-22.360273718208354,-0.031229432567330104,96.0
ensemble_shape_0.60_level_medium,2022-08-24,0.47129469211960606,724.0,734.6443445978238,416.2296395400832,10.644344597823803,0.014702133422408567,96.0
ensemble_shape_0.60_level_medium,2022-08-25,0.6230745810639365,756.0,679.6953638805358,312.75917941339094,-76.30463611946433,-0.10093205835907981,96.0
ensemble_shape_0.60_level_medium,2022-08-26,0.6365818857108739,600.0,525.1961352751662,237.58814858662242,-74.80386472483383,-0.12467310787472305,72.0
ensemble_shape_0.60_level_medium,2022-08-27,0.5138190949609522,570.0,491.8801068221335,317.4549578878614,-78.11989317786647,-0.13705244417169557,72.0
ensemble_shape_0.60_level_medium,2022-08-28,0.5926355765888411,549.0,404.9739311737505,250.86548955995596,-144.0260688262495,-0.2623425661680319,72.0
ensemble_shape_0.60_level_medium,2022-08-29,0.5407025774082215,612.0,437.6406296441937,310.72796529862455,-174.35937035580628,-0.28490093195393185,72.0
