model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_bias_item,2022-09-01,0.613866281032113,621.0,494.8074466445626,261.88219630191384,-126.19255335543738,-0.20320862054015681,72.0
ensemble_bias_item,2022-09-02,0.502374610397434,406.0,286.8691369762996,217.25707593320635,-119.13086302370039,-0.2934257709943359,48.0
ensemble_bias_item,2022-09-03,0.4344667253077162,288.0,283.8457251721439,180.16529482130278,-4.154274827856076,-0.014424565374500264,48.0
ensemble_bias_item,2022-09-04,0.5039198750706041,476.0,269.91724479074,245.93037838753682,-206.08275520925997,-0.43294696472533606,48.0
ensemble_bias_item,2022-09-05,0.5418291734185358,380.0,272.57602920548925,178.46578276614053,-107.42397079451072,-0.28269465998555454,48.0
ensemble_bias_item,2022-09-06,0.47000859293271946,306.0,294.65617626869636,184.26708019797232,-11.343823731303686,-0.03707131938334538,48.0
ensemble_bias_item,2022-09-07,0.44095903902787337,434.0,291.54750088424527,252.01258613069405,-142.45249911575476,-0.3282315647828451,48.0
ensemble_bias_item,2022-09-08,0.5460129938360262,410.0,309.9793701732718,202.95585781128142,-100.02062982672824,-0.24395275567494693,48.0
ensemble_bias_item,2022-09-09,0.6724211628567285,197.0,194.83972541036698,68.0271861865009,-2.160274589633005,-0.010965860861081244,24.0
ensemble_bias_item,2022-09-10,0.542082159413393,147.0,194.53631037982063,70.71358102216718,47.53631037982062,0.3233762610872151,24.0
ensemble_bias_item,2022-09-11,0.7128504109371071,175.0,187.6807580876068,62.18676319005891,12.680758087606796,0.07246147478632455,24.0
ensemble_bias_item,2022-09-12,0.7135017936385127,167.0,193.2518508951373,59.31658630173829,26.25185089513731,0.15719671194693,24.0
ensemble_bias_item,2022-09-13,0.7197987231308782,213.0,199.6474239405694,66.8965802577329,-13.35257605943059,-0.06268815051375863,24.0
ensemble_bias_item,2022-09-14,0.5234357750136425,167.0,202.9822730516746,83.12305195327323,35.9822730516746,0.21546271288427907,24.0
ensemble_bias_item,2022-09-15,0.6312089690593171,220.0,218.8509103624362,86.30284298278306,-1.1490896375638116,-0.005223134716199143,24.0
ensemble_residual_beta_0.3,2022-07-15,0.6393808878762178,153.0,147.56522642325672,61.69852639102581,-5.434773576743266,-0.03552139592642658,24.0
ensemble_residual_beta_0.3,2022-07-16,0.6979236227171255,109.0,134.09699333922677,53.55588934717018,25.09699333922678,0.23024764531400715,24.0
ensemble_residual_beta_0.3,2022-07-17,0.20058742989143846,85.0,135.00755365851307,74.43026972337614,50.00755365851309,0.5883241606883893,24.0
ensemble_residual_beta_0.3,2022-07-18,0.5745641148719942,107.0,126.61902211865407,59.88960071339207,19.619022118654087,0.18335534690330924,24.0
ensemble_residual_beta_0.3,2022-07-19,0.45166049524897117,129.0,138.02955098410146,75.84134424790909,9.029550984101471,0.06999651925660055,24.0
ensemble_residual_beta_0.3,2022-07-20,0.6827749800280932,158.0,136.96278240330787,54.681550535529375,-21.037217596692123,-0.13314694681450712,24.0
ensemble_residual_beta_0.3,2022-07-21,0.7246773553591508,116.0,139.70551011703418,57.53789286411992,23.705510117034176,0.20435784583650152,24.0
ensemble_residual_beta_0.3,2022-07-22,0.7156035037212447,258.0,294.71736448952424,100.61213570117343,36.717364489524215,0.14231536623846594,48.0
ensemble_residual_beta_0.3,2022-07-23,0.6349107012667115,390.0,269.17227172036837,160.41392722284456,-120.82772827963166,-0.3098146878964914,48.0
ensemble_residual_beta_0.3,2022-07-24,0.4095178110459597,234.0,271.7429778835175,153.71064180204152,37.74297788351744,0.16129477727998906,48.0
ensemble_residual_beta_0.3,2022-07-25,0.6382815621838367,342.0,264.63461045292183,127.89600047081771,-77.36538954707818,-0.22621458931894206,48.0
ensemble_residual_beta_0.3,2022-07-26,0.7004934755068254,304.0,295.89029227894474,94.07177410632303,-8.10970772105522,-0.026676670135050064,48.0
ensemble_residual_beta_0.3,2022-07-27,0.6202755675273666,378.0,305.23315941105466,168.25210943705056,-72.76684058894531,-0.19250486928292412,48.0
ensemble_residual_beta_0.3,2022-07-28,0.651029004436771,308.0,297.39506086644406,117.04879191048926,-10.604939133555952,-0.03443162056349335,48.0
ensemble_residual_beta_0.3,2022-07-29,0.6611323960004422,477.0,484.3433702691466,181.65534655083096,7.343370269146609,0.015394906224626016,72.0
ensemble_residual_beta_0.3,2022-07-30,0.5164601473677235,423.0,453.4573292769426,213.3338288872069,30.457329276942563,0.07200314249868218,72.0
ensemble_residual_beta_0.3,2022-07-31,0.4785813579660332,345.0,448.40606090604285,186.2969437463903,103.40606090604288,0.2997277127711388,72.0
ensemble_residual_beta_0.3,2022-08-01,0.6322520200118741,414.0,457.89805527915024,166.57659395242922,43.89805527915023,0.10603394994963823,72.0
ensemble_residual_beta_0.3,2022-08-02,0.5949471474868352,336.0,482.1048848366537,226.65586053977927,146.1048848366537,0.43483596677575503,72.0
ensemble_residual_beta_0.3,2022-08-03,0.654861820462149,441.0,517.8470825060106,175.79094543883826,76.84708250601065,0.17425642291612392,72.0
ensemble_residual_beta_0.3,2022-08-04,0.7553159411896829,516.0,503.3042141137107,144.95006431778438,-12.69578588628933,-0.024604236213739014,72.0
ensemble_residual_beta_0.3,2022-08-05,0.7296235637488351,736.0,695.4349128022941,217.39080180147084,-40.56508719770588,-0.05511560760557864,96.0
ensemble_residual_beta_0.3,2022-08-06,0.6023298870250422,744.0,657.0606899154982,304.1147481899037,-86.93931008450187,-0.11685391140390036,96.0
ensemble_residual_beta_0.3,2022-08-07,0.7179693973685631,724.0,618.2389073520369,228.2493610354946,-105.76109264796321,-0.14607885724856798,96.0
ensemble_residual_beta_0.3,2022-08-08,0.7127705447871068,552.0,650.4943103068374,200.57558272154736,98.49431030683748,0.17843172157035775,96.0
ensemble_residual_beta_0.3,2022-08-09,0.5937512872366237,1040.0,675.709428702823,425.63589204401006,-364.29057129717705,-0.35027939547805487,96.0
ensemble_residual_beta_0.3,2022-08-10,0.7183214138119784,660.0,725.6665808026944,194.54461032436987,65.66658080269445,0.0994948193980219,96.0
ensemble_residual_beta_0.3,2022-08-11,0.5548077358164094,584.0,714.0645964048272,263.7445870107234,130.06459640482723,0.2227133500082658,96.0
ensemble_residual_beta_0.3,2022-08-12,0.6821526557506766,788.0,665.2883255890199,286.1006276193633,-122.71167441098015,-0.15572547514083776,96.0
ensemble_residual_beta_0.3,2022-08-13,0.5792680143309041,736.0,637.8482138040533,333.33803816399404,-98.1517861959466,-0.13335840515753614,96.0
ensemble_residual_beta_0.3,2022-08-14,0.46847316610053963,636.0,571.3527023670631,367.34296346990885,-64.64729763293695,-0.1016466943914103,96.0
ensemble_residual_beta_0.3,2022-08-15,0.5197366713588997,732.0,605.6776182030931,355.20500575130984,-126.32238179690688,-0.17257155983184,96.0
ensemble_residual_beta_0.3,2022-08-16,0.5951339741806299,768.0,626.7986517369171,328.5326705224427,-141.20134826308282,-0.18385592221755576,96.0
ensemble_residual_beta_0.3,2022-08-17,0.5472974450017225,680.0,675.2747440557091,316.57448576318507,-4.725255944290886,-0.0069489058004277736,96.0
ensemble_residual_beta_0.3,2022-08-18,0.6492858716106104,744.0,665.8639909498027,279.0923377117931,-78.13600905019737,-0.10502151754058786,96.0
ensemble_residual_beta_0.3,2022-08-19,0.6706636542168086,724.0,653.0072345338781,331.20398153168856,-70.99276546612194,-0.09805630589243361,96.0
ensemble_residual_beta_0.3,2022-08-20,0.5314294839205238,668.0,667.2830908827374,324.62872968761224,-0.7169091172626807,-0.0010732172414111985,96.0
ensemble_residual_beta_0.3,2022-08-21,0.5955875648448158,848.0,576.2294853312555,367.2905682272269,-271.77051466874445,-0.32048409748672696,96.0
ensemble_residual_beta_0.3,2022-08-22,0.4793443185988417,900.0,609.8486014111913,501.4439161599152,-290.1513985888087,-0.32239044287645413,96.0
ensemble_residual_beta_0.3,2022-08-23,0.601708295431437,716.0,630.3759588333905,319.50944581275235,-85.62404116660952,-0.11958664967403564,96.0
ensemble_residual_beta_0.3,2022-08-24,0.5036228763765759,724.0,650.5156528750733,390.3590344749251,-73.48434712492666,-0.10149771702337936,96.0
ensemble_residual_beta_0.3,2022-08-25,0.672991686889145,756.0,658.2139883753819,275.67135560110916,-97.7860116246182,-0.12934657622303994,96.0
ensemble_residual_beta_0.3,2022-08-26,0.68152268671312,600.0,461.5885430759829,211.2927479057378,-138.41145692401707,-0.23068576154002846,72.0
ensemble_residual_beta_0.3,2022-08-27,0.5214799736614794,570.0,442.88241594967565,306.886840252179,-127.11758405032441,-0.22301330535144634,72.0
ensemble_residual_beta_0.3,2022-08-28,0.5896631589434711,549.0,398.40631563409187,250.4927039657034,-150.5936843659081,-0.2743054360034756,72.0
ensemble_residual_beta_0.3,2022-08-29,0.5206814759030194,612.0,412.93801757754545,315.51137756920394,-199.06198242245455,-0.3252646771608734,72.0
ensemble_residual_beta_0.3,2022-08-30,0.6204124203201993,615.0,435.63031849401307,247.01813500046302,-179.36968150598693,-0.29165801870892183,72.0
ensemble_residual_beta_0.3,2022-08-31,0.5550405526373559,438.0,443.7626466019808,206.08766050433044,5.7626466019807605,0.013156727401782559,72.0
ensemble_residual_beta_0.3,2022-09-01,0.5932028309200978,621.0,476.91411847938707,269.2598807805665,-144.08588152061293,-0.23202235349535094,72.0
ensemble_residual_beta_0.3,2022-09-02,0.5169904276110627,406.0,293.1777554386427,209.88835358273846,-112.82224456135731,-0.2778873018752643,48.0
ensemble_residual_beta_0.3,2022-09-03,0.37805481277099645,288.0,286.85371841911746,196.06455964100667,-1.1462815808825368,-0.003980144378064364,48.0
ensemble_residual_beta_0.3,2022-09-04,0.5197078933348649,476.0,264.87530364099024,236.46061397844204,-211.12469635900976,-0.44353927806514654,48.0
ensemble_residual_beta_0.3,2022-09-05,0.5464679391582525,380.0,255.79028705086102,176.03961681284198,-124.20971294913896,-0.32686766565562886,48.0
ensemble_residual_beta_0.3,2022-09-06,0.38908287696585997,306.0,314.95080486940003,209.4407314005575,8.950804869400008,0.029250996305228785,48.0
ensemble_residual_beta_0.3,2022-09-07,0.42438470503338394,434.0,277.03810785930983,258.23316504601826,-156.96189214069017,-0.3616633459462907,48.0
ensemble_residual_beta_0.3,2022-09-08,0.5265988219518978,410.0,288.08489067760627,207.81972997729096,-121.9151093223937,-0.29735392517657,48.0
ensemble_residual_beta_0.3,2022-09-09,0.6512137006202201,197.0,189.13504039395886,72.48486575208379,-7.864959606041137,-0.03992365282254384,24.0
ensemble_residual_beta_0.3,2022-09-10,0.5468707221410194,147.0,184.7856674078177,69.47625746114659,37.78566740781769,0.2570453565157666,24.0
ensemble_residual_beta_0.3,2022-09-11,0.7318571595604683,175.0,171.96678570469612,57.117678779546495,-3.0332142953038987,-0.01733265311602228,24.0
ensemble_residual_beta_0.3,2022-09-12,0.7250723004807205,167.0,181.46712616543348,54.96431904763331,14.467126165433493,0.08662949799660774,24.0
ensemble_residual_beta_0.3,2022-09-13,0.6631851647623791,213.0,190.68191429569208,78.13773795346057,-22.318085704307933,-0.10477974509064757,24.0
ensemble_residual_beta_0.3,2022-09-14,0.5559821964738174,167.0,188.52175799127042,77.852307739389,21.521757991270437,0.12887280234293674,24.0
ensemble_residual_beta_0.3,2022-09-15,0.5944184975943401,220.0,204.361067974558,94.06685974248815,-15.638932025441992,-0.07108605466109996,24.0
ensemble_residual_beta_0.5,2022-07-15,0.6455446810529134,153.0,151.20636928039957,60.91643956845252,-1.7936307196004178,-0.011723076598695542,24.0
ensemble_residual_beta_0.5,2022-07-16,0.6987691874917893,109.0,133.9036573603908,53.43397986041585,24.90365736039079,0.22847392073753017,24.0
ensemble_residual_beta_0.5,2022-07-17,0.18929303317978913,85.0,136.31741080137024,75.45316502166315,51.31741080137025,0.603734244722003,24.0
ensemble_residual_beta_0.5,2022-07-18,0.5768307255212598,107.0,123.70041100754298,59.315887032953505,16.700411007542975,0.1560786075471306,24.0
ensemble_residual_beta_0.5,2022-07-19,0.4461459849899605,129.0,140.27463034918085,76.63575887399412,11.274630349180846,0.0874002352649678,24.0
ensemble_residual_beta_0.5,2022-07-20,0.6765884644723729,158.0,135.04692790595337,55.595234114169244,-22.953072094046618,-0.14527260819016846,24.0
ensemble_residual_beta_0.5,2022-07-21,0.749062723926434,116.0,133.32511329163734,53.54000836218245,17.325113291637336,0.14935442492790807,24.0
ensemble_residual_beta_0.5,2022-07-22,0.7062845331857706,258.0,300.45274592290565,103.54753531332288,42.45274592290563,0.16454552683296755,48.0
ensemble_residual_beta_0.5,2022-07-23,0.6260238035540988,390.0,264.64540591950254,163.57687135193726,-125.35459408049744,-0.32142203610383957,48.0
ensemble_residual_beta_0.5,2022-07-24,0.4093362385205787,234.0,271.82939058193017,153.76071988714983,37.82939058193017,0.1616640623159409,48.0
ensemble_residual_beta_0.5,2022-07-25,0.6396590403052826,342.0,260.16408856739986,127.35405479610334,-81.8359114326001,-0.23928629073859678,48.0
ensemble_residual_beta_0.5,2022-07-26,0.693257134398034,304.0,303.19644235109484,96.34624348674431,-0.8035576489051754,-0.002643281739819656,48.0
ensemble_residual_beta_0.5,2022-07-27,0.6250740555404072,378.0,308.43582150821675,166.6917699113966,-69.56417849178322,-0.18403221823223076,48.0
ensemble_residual_beta_0.5,2022-07-28,0.6543347144979363,308.0,286.54877130415446,115.67447367872482,-21.451228695845526,-0.06964684641508287,48.0
ensemble_residual_beta_0.5,2022-07-29,0.6686833230130312,477.0,497.81978296755926,178.61078332548908,20.81978296755927,0.04364734374750371,72.0
ensemble_residual_beta_0.5,2022-07-30,0.5183217891417683,423.0,451.64056304317637,212.5154178608733,28.64056304317636,0.06770818686330109,72.0
ensemble_residual_beta_0.5,2022-07-31,0.4799994968675892,345.0,447.073791064773,185.7808046936966,102.07379106477302,0.2958660610573131,72.0
ensemble_residual_beta_0.5,2022-08-01,0.6319096971267739,414.0,457.7524542690492,166.74626162626348,43.75245426904922,0.10568225668852468,72.0
ensemble_residual_beta_0.5,2022-08-02,0.5795474879164612,336.0,492.27001326378206,233.74537252796884,156.27001326378212,0.4650893251898277,72.0
ensemble_residual_beta_0.5,2022-08-03,0.6384072554482865,441.0,529.1273638912921,183.59811540846627,88.12736389129202,0.19983529227050345,72.0
ensemble_residual_beta_0.5,2022-08-04,0.7460254829559632,516.0,492.19323142972803,149.33664666624426,-23.806768570272006,-0.04613714839200001,72.0
ensemble_residual_beta_0.5,2022-08-05,0.7260848844535346,736.0,713.8392216046029,220.46299506874334,-22.16077839539701,-0.030109753254615502,96.0
ensemble_residual_beta_0.5,2022-08-06,0.601391047205129,744.0,657.6752332055414,304.81087034985836,-86.32476679445861,-0.11602791235814329,96.0
ensemble_residual_beta_0.5,2022-08-07,0.7093034770020353,724.0,604.9312988864283,234.0078096477164,-119.06870111357165,-0.1644595319248227,96.0
ensemble_residual_beta_0.5,2022-08-08,0.7125777677878107,552.0,649.0520880846152,200.5925663696187,97.05208808461519,0.17581900015328839,96.0
ensemble_residual_beta_0.5,2022-08-09,0.6008595482011834,1040.0,686.0101242295184,418.2897994672111,-353.9898757704816,-0.34037488054854,96.0
ensemble_residual_beta_0.5,2022-08-10,0.7044943519104897,660.0,741.4680377531514,203.87242142868055,81.46803775315138,0.12343642083810814,96.0
ensemble_residual_beta_0.5,2022-08-11,0.5613871847707217,584.0,705.3732067944377,259.8519916145306,121.37320679443759,0.20783083355211918,96.0
ensemble_residual_beta_0.5,2022-08-12,0.6808465420703175,788.0,681.281254881949,288.01839348926165,-106.71874511805092,-0.13542987959143518,96.0
ensemble_residual_beta_0.5,2022-08-13,0.5777629183008701,736.0,648.7252508410904,334.8758293158646,-87.27474915890957,-0.1185798222267793,96.0
ensemble_residual_beta_0.5,2022-08-14,0.4681428416522797,636.0,556.6021891395498,366.80331984444285,-79.39781086045022,-0.12483932525228023,96.0
ensemble_residual_beta_0.5,2022-08-15,0.518378630022524,732.0,605.7587747687496,356.2017857961164,-126.24122523125038,-0.17246069020662622,96.0
ensemble_residual_beta_0.5,2022-08-16,0.5907403763252167,768.0,635.3687767970423,332.2067513538878,-132.6312232029577,-0.1726969052121845,96.0
ensemble_residual_beta_0.5,2022-08-17,0.5353480822803723,680.0,693.9968914823565,324.9366428480572,13.996891482356546,0.020583663944641978,96.0
ensemble_residual_beta_0.5,2022-08-18,0.6478104911469463,744.0,667.0130804158921,280.21184425245406,-76.98691958410785,-0.10347704245175787,96.0
ensemble_residual_beta_0.5,2022-08-19,0.6741990344379708,724.0,664.9073644040079,330.3599087368623,-59.09263559599207,-0.08161966242540342,96.0
ensemble_residual_beta_0.5,2022-08-20,0.5150648900175807,668.0,690.6553866980332,335.977151496846,22.65538669803317,0.033915249547953844,96.0
ensemble_residual_beta_0.5,2022-08-21,0.5906600521092753,848.0,567.8140303048006,371.149713570421,-280.1859696951995,-0.3304079831311315,96.0
ensemble_residual_beta_0.5,2022-08-22,0.4793402900331153,900.0,613.8522781788681,501.67143337423107,-286.1477218211319,-0.31794191313459097,96.0
ensemble_residual_beta_0.5,2022-08-23,0.5929210343723789,716.0,642.3076019310336,326.6178780485384,-73.69239806896645,-0.10292234367174086,96.0
ensemble_residual_beta_0.5,2022-08-24,0.5028474971092547,724.0,661.1580516244721,391.3970742166632,-62.84194837552788,-0.08679827123691695,96.0
ensemble_residual_beta_0.5,2022-08-25,0.6726562306143263,756.0,660.2892105976041,276.02132479796256,-95.71078940239593,-0.1266015732835925,96.0
ensemble_residual_beta_0.5,2022-08-26,0.6827687211867661,600.0,470.9222140716539,211.01578277465245,-129.0777859283461,-0.21512964321391015,72.0
ensemble_residual_beta_0.5,2022-08-27,0.5231562315255528,570.0,446.7129527462124,306.25317537259076,-123.28704725378759,-0.2162930653575221,72.0
ensemble_residual_beta_0.5,2022-08-28,0.5874961633913441,549.0,390.95228388806015,251.21972906141787,-158.04771611193985,-0.28788290730772287,72.0
ensemble_residual_beta_0.5,2022-08-29,0.5143105029475397,612.0,407.56763235918,319.0803557982141,-204.43236764082005,-0.3340398164065687,72.0
ensemble_residual_beta_0.5,2022-08-30,0.6214986785304643,615.0,441.70624922994375,246.62343324514603,-173.2937507700562,-0.2817784565366767,72.0
ensemble_residual_beta_0.5,2022-08-31,0.5555815056021614,438.0,443.1466206279548,205.82933750221207,5.146620627954819,0.011750275406289541,72.0
ensemble_residual_beta_0.5,2022-09-01,0.5925872648124945,621.0,480.4625080897767,269.7309628028473,-140.53749191022337,-0.22630836056396678,72.0
ensemble_residual_beta_0.5,2022-09-02,0.5281580834110536,406.0,303.89996707885433,205.89687232459175,-102.10003292114567,-0.25147791359888094,48.0
ensemble_residual_beta_0.5,2022-09-03,0.36171510963481224,288.0,295.63926339266243,201.35737425928824,7.6392633926624285,0.02652522011341121,48.0
ensemble_residual_beta_0.5,2022-09-04,0.5266181820792738,476.0,268.2540337997204,233.29383682087115,-207.7459662002796,-0.4364411054627723,48.0
ensemble_residual_beta_0.5,2022-09-05,0.5457632404176678,380.0,253.10768725532617,176.26480051574674,-126.8923127446738,-0.33392713880177316,48.0
ensemble_residual_beta_0.5,2022-09-06,0.349090853890462,306.0,335.53133396992916,223.26096108070388,29.531333969929094,0.09650762735270946,48.0
ensemble_residual_beta_0.5,2022-09-07,0.4213189134649061,434.0,274.21906024026225,259.47151671665193,-159.78093975973775,-0.36815884737266763,48.0
ensemble_residual_beta_0.5,2022-09-08,0.5212692987755202,410.0,282.92922930194493,209.7027599510276,-127.0707706980551,-0.3099287090196466,48.0
ensemble_residual_beta_0.5,2022-09-09,0.6521966028354949,197.0,192.78996102887947,72.36416360979004,-4.210038971120513,-0.021370756198581285,24.0
ensemble_residual_beta_0.5,2022-09-10,0.5418315298694534,147.0,186.15984730199762,70.23833395013705,39.1598473019976,0.2663935190612082,24.0
ensemble_residual_beta_0.5,2022-09-11,0.7359681280320671,175.0,169.48874337665376,56.25138269760896,-5.511256623346237,-0.03149289499054993,24.0
ensemble_residual_beta_0.5,2022-09-12,0.7245141956355545,167.0,181.95157060987793,55.081686146382594,14.951570609877944,0.08953036293340086,24.0
ensemble_residual_beta_0.5,2022-09-13,0.664207772982441,213.0,193.08847514225295,78.00064737178249,-19.91152485774705,-0.09348133736031479,24.0
ensemble_residual_beta_0.5,2022-09-14,0.5574566380020894,167.0,187.39371566322808,77.58392862930901,20.393715663228097,0.1221180578636413,24.0
ensemble_residual_beta_0.5,2022-09-15,0.5939876485914776,220.0,205.07249654598664,94.1784919650191,-14.927503454013372,-0.06785228842733351,24.0
ensemble_residual_beta_0.7,2022-07-15,0.6425178159911568,153.0,154.84751213754248,61.54052345636239,1.8475121375424521,0.012075242729035636,24.0
ensemble_residual_beta_0.7,2022-07-16,0.699614752266453,109.0,133.71032138155485,53.312070373661555,24.710321381554834,0.22670019616105352,24.0
ensemble_residual_beta_0.7,2022-07-17,0.17799863646814007,85.0,137.62726794422738,76.47606031995011,52.627267944227384,0.6191443287556163,24.0
ensemble_residual_beta_0.7,2022-07-18,0.5790973361705253,107.0,120.78179989643186,58.74217335251494,13.781799896431867,0.12880186819095202,24.0
ensemble_residual_beta_0.7,2022-07-19,0.4406314747309499,129.0,142.5197097142602,77.43017350007914,13.519709714260182,0.10480395127333475,24.0
ensemble_residual_beta_0.7,2022-07-20,0.6704019489166523,158.0,133.13107340859887,56.50891769280913,-24.868926591401127,-0.15739826956582992,24.0
ensemble_residual_beta_0.7,2022-07-21,0.771299434269596,116.0,126.94471646624052,49.79136821424298,10.944716466240525,0.09435100401931487,24.0
ensemble_residual_beta_0.7,2022-07-22,0.6969655626502961,258.0,306.18812735628705,106.48293492547234,48.18812735628704,0.18677568742746914,48.0
ensemble_residual_beta_0.7,2022-07-23,0.6169570200371528,390.0,260.11854011863676,166.80997094471994,-129.8814598813632,-0.3330293843111877,48.0
ensemble_residual_beta_0.7,2022-07-24,0.4091546659951978,234.0,271.91580328034286,153.81079797225817,37.915803280342864,0.1620333473518926,48.0
ensemble_residual_beta_0.7,2022-07-25,0.6410365184267285,342.0,255.69356668187805,126.81210912138897,-86.30643331812195,-0.25235799215825133,48.0
ensemble_residual_beta_0.7,2022-07-26,0.6860207932892424,304.0,310.5025924232449,98.6207128671656,6.502592423244906,0.021390106655410874,48.0
ensemble_residual_beta_0.7,2022-07-27,0.6298725435534477,378.0,311.63848360537884,165.1314303857426,-66.36151639462112,-0.17555956718153734,48.0
ensemble_residual_beta_0.7,2022-07-28,0.6561507290558213,308.0,275.702481741865,114.75898166197081,-32.297518258135064,-0.10486207226667228,48.0
ensemble_residual_beta_0.7,2022-07-29,0.6762342500256208,477.0,511.296195665972,175.5662201001472,34.29619566597198,0.0718997812703815,72.0
ensemble_residual_beta_0.7,2022-07-30,0.5199094244573804,423.0,449.8237968094101,211.81291156645682,26.823796809410133,0.06341323122791993,72.0
ensemble_residual_beta_0.7,2022-07-31,0.4807972361885449,345.0,445.74152122350324,185.47870349631006,100.74152122350321,0.2920044093434876,72.0
ensemble_residual_beta_0.7,2022-08-01,0.6314540691050421,414.0,457.60685325894826,166.96283762666326,43.60685325894821,0.10533056342741114,72.0
ensemble_residual_beta_0.7,2022-08-02,0.563662600189765,336.0,502.43514169091054,240.99792117668272,166.43514169091054,0.49534268360390044,72.0
ensemble_residual_beta_0.7,2022-08-03,0.6218175019596175,441.0,540.4076452765734,191.464903495484,99.4076452765734,0.225414161624883,72.0
ensemble_residual_beta_0.7,2022-08-04,0.736589304515172,516.0,481.08224874574523,153.79842064155295,-34.917751254254696,-0.06767006057026104,72.0
ensemble_residual_beta_0.7,2022-08-05,0.7220228670609785,736.0,732.2435304069118,223.92036517559598,-3.7564695930882426,-0.0051038989036525035,96.0
ensemble_residual_beta_0.7,2022-08-06,0.6003120138604344,744.0,658.2897764955846,305.6112964922505,-85.71022350441531,-0.11520191331238618,96.0
ensemble_residual_beta_0.7,2022-08-07,0.7001612537198909,724.0,591.6236904208199,240.11110157084448,-132.37630957918012,-0.1828402066010775,96.0
ensemble_residual_beta_0.7,2022-08-08,0.7123849907885145,552.0,647.609865862393,200.60955001769008,95.60986586239304,0.17320627873621927,96.0
ensemble_residual_beta_0.7,2022-08-09,0.6073458548199808,1040.0,696.310819756214,411.5905394100047,-343.68918024378604,-0.33047036561902504,96.0
ensemble_residual_beta_0.7,2022-08-10,0.6906672900090012,660.0,757.2694947036082,213.2002325329912,97.2694947036083,0.1473780222781944,96.0
ensemble_residual_beta_0.7,2022-08-11,0.5679503991887596,584.0,696.681817184048,255.96887718752194,112.681817184048,0.1929483170959726,96.0
ensemble_residual_beta_0.7,2022-08-12,0.6740942046986855,788.0,697.2741841748785,294.2277836278829,-90.72581582512149,-0.11513428404203234,96.0
ensemble_residual_beta_0.7,2022-08-13,0.5738651623662868,736.0,659.6022878781275,338.1746181574835,-76.39771212187252,-0.10380123929602245,96.0
ensemble_residual_beta_0.7,2022-08-14,0.46727948286987114,636.0,541.8516759120366,366.6026860554955,-94.14832408796343,-0.14803195611315004,96.0
ensemble_residual_beta_0.7,2022-08-15,0.5157470527997009,732.0,605.8399313344062,358.13079410980237,-126.16006866559378,-0.17234982058141227,96.0
ensemble_residual_beta_0.7,2022-08-16,0.5844014994832231,768.0,643.9389018571675,337.3748064470266,-124.06109814283258,-0.16153788820681325,96.0
ensemble_residual_beta_0.7,2022-08-17,0.5231282201016542,680.0,712.719038909004,333.4827395639398,32.71903890900394,0.04811623368971168,96.0
ensemble_residual_beta_0.7,2022-08-18,0.6462011364809187,744.0,668.1621698819815,281.4310275996735,-75.83783011801842,-0.10193256736292798,96.0
ensemble_residual_beta_0.7,2022-08-19,0.6760694685749159,724.0,676.8074942741378,330.7212569070093,-47.19250572586215,-0.06518301895837313,96.0
ensemble_residual_beta_0.7,2022-08-20,0.49856384431131756,668.0,714.027682513329,347.4167231106974,46.02768251332889,0.0689037163373187,96.0
ensemble_residual_beta_0.7,2022-08-21,0.5856935119131619,848.0,559.3985752783454,375.04195420018095,-288.60142472165455,-0.340331868775536,96.0
ensemble_residual_beta_0.7,2022-08-22,0.4792302789656061,900.0,617.8559549465449,501.9943348401514,-282.14404505345516,-0.313493383392728,96.0
ensemble_residual_beta_0.7,2022-08-23,0.5821670125974695,716.0,654.2392450286766,335.134510956874,-61.76075497132338,-0.08625803766944606,96.0
ensemble_residual_beta_0.7,2022-08-24,0.5018149365871648,724.0,671.8004503738708,392.62131318685397,-52.19954962612917,-0.07209882545045465,96.0
ensemble_residual_beta_0.7,2022-08-25,0.6723207743395074,756.0,662.3644328198263,276.3712939948159,-93.63556718017372,-0.12385657034414514,96.0
ensemble_residual_beta_0.7,2022-08-26,0.6818431583400301,600.0,480.2558850673249,212.04177603579646,-119.74411493267507,-0.1995735248877918,72.0
ensemble_residual_beta_0.7,2022-08-27,0.5247020910820736,570.0,450.54348954274917,305.69383752830754,-119.45651045725083,-0.20957282536359795,72.0
ensemble_residual_beta_0.7,2022-08-28,0.5834997260229461,549.0,383.4982521420284,252.95111771426514,-165.50174785797157,-0.30146037861197006,72.0
ensemble_residual_beta_0.7,2022-08-29,0.5117496714877994,612.0,404.8578680494157,320.5207641806253,-207.14213195058431,-0.3384675358669678,72.0
ensemble_residual_beta_0.7,2022-08-30,0.6222097461442311,615.0,447.78217996587455,246.45947370667545,-167.21782003412545,-0.27189889436443165,72.0
ensemble_residual_beta_0.7,2022-08-31,0.5560087235218851,438.0,442.53059465392886,205.62083044983945,4.530594653928846,0.010343823410796453,72.0
ensemble_residual_beta_0.7,2022-09-01,0.591971698704891,621.0,484.0108977001663,270.20204482512804,-136.9891022998337,-0.22059436763258244,72.0
ensemble_residual_beta_0.7,2022-09-02,0.5385575322319688,406.0,314.6221787190659,202.21728309994978,-91.37782128093403,-0.2250685253224976,48.0
